TimeStamp,TrackMode,Brightness,Contrast,Entropy,Laplacian,MatchedInlier,NumberKeyPoints,NumberKeyFrame,PX,PY,PZ,QX,QY,QZ,QW,DX,DY,DZ,Yaw,Pitch,Roll
0.000000,0,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,0.000000,0,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.538319,1,144.521376,80.998915,7.686976,88.261269,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.588319,1,144.599645,81.067372,7.684759,88.480999,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.638319,1,144.689306,80.981782,7.685978,88.365712,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.688319,1,144.667498,81.095582,7.683079,88.427043,,,,,,,,,,,,,,,,,1403637130.738319,2,144.623936,81.075826,7.684137,88.444104,0,1207,1,-0.000000007,-0.000000004,0.000000000,-0.000000000,0.000000001,0.000000092,1.000000000,-0.000000007,-0.000000004,0.000000000,0.000000183,0.000000002,-0.000000000,0.899999976,0,30
1403637138.838319,2,75.174546,74.777224,7.307680,98.147149,299,1083,21,-0.087034501,0.483881593,-0.184447289,-0.788845062,0.089220010,-0.085513510,-0.602038741,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637138.838319,2,75.174546,74.777224,7.307680,98.147149,299,1083,21,-0.087034501,0.483881593,-0.184447289,-0.788845062,0.089220010,-0.085513510,-0.602038741,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637138.838319,2,75.174546,74.777224,7.307680,98.147149,299,1083,21,-0.087034501,0.483881593,-0.184447289,-0.788845062,0.089220010,-0.085513510,-0.602038741,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637138.838319,2,75.174546,74.777224,7.307680,98.147149,299,1083,21,-0.087034501,0.483881593,-0.184447289,-0.788845062,0.089220010,-0.085513510,-0.602038741,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637138.888319,2,83.809674,79.246671,7.413636,97.421775,307,1082,21,-0.086043127,0.449282348,-0.190357909,-0.794042706,0.090316139,-0.084661260,-0.595123172,0.000836432,0.003201872,0.034958124,0.000918157,-0.004795266,0.016827522,0.899999976,0,30
1403637138.888319,2,83.809674,79.246671,7.413636,97.421775,307,1082,21,-0.086043127,0.449282348,-0.190357909,-0.794042706,0.090316139,-0.084661260,-0.595123172,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637138.888319,2,83.809674,79.246671,7.413636,97.421775,307,1082,21,-0.086043127,0.449282348,-0.190357909,-0.794042706,0.090316139,-0.084661260,-0.595123172,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637138.888319,2,83.809674,79.246671,7.413636,97.421775,307,1082,21,-0.086043127,0.449282348,-0.190357909,-0.794042706,0.090316139,-0.084661260,-0.595123172,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637138.888319,2,83.809674,79.246671,7.413636,97.421775,307,1082,21,-0.086043127,0.449282348,-0.190357909,-0.794042706,0.090316139,-0.084661260,-0.595123172,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637138.938319,2,92.873958,83.528157,7.501916,96.387883,297,1083,21,-0.086159177,0.410878092,-0.197063744,-0.799347162,0.089398019,-0.082909800,-0.588369071,-0.000096560,0.004367471,0.038739920,3.138203382,-3.137814283,-3.124707222,0.899999976,0,30
1403637138.938319,2,92.873958,83.528157,7.501916,96.387883,297,1083,21,-0.086159177,0.410878092,-0.197063744,-0.799347162,0.089398019,-0.082909800,-0.588369071,0.000000000,0.000000000,0.000000000,0.000000001,0.000000004,0.000000025,0.899999976,0,30
1403637138.938319,2,92.873958,83.528157,7.501916,96.387883,297,1083,21,-0.086159177,0.410878092,-0.197063744,-0.799347162,0.089398019,-0.082909800,-0.588369071,0.000000000,0.000000000,0.000000000,0.000000001,0.000000004,0.000000025,0.899999976,0,30
1403637138.938319,2,92.873958,83.528157,7.501916,96.387883,297,1083,21,-0.086159177,0.410878092,-0.197063744,-0.799347162,0.089398019,-0.082909800,-0.588369071,0.000000000,0.000000000,0.000000000,0.000000001,0.000000004,0.000000025,0.899999976,0,30
1403637138.938319,2,92.873958,83.528157,7.501916,96.387883,297,1083,21,-0.086159177,0.410878092,-0.197063744,-0.799347162,0.089398019,-0.082909800,-0.588369071,0.000000000,0.000000000,0.000000000,0.000000001,0.000000004,0.000000025,0.899999976,0,30
1403637138.988319,2,104.904843,88.213890,7.493667,96.750088,305,1079,21,-0.082852729,0.372743487,-0.205609262,-0.803423226,0.089989886,-0.075132266,-0.583753347,0.002906144,0.002415836,0.039037496,3.133344650,-3.127004862,-3.130845308,0.899999976,0,30
1403637138.988319,2,104.904843,88.213890,7.493667,96.750088,305,1079,21,-0.082852729,0.372743487,-0.205609262,-0.803423226,0.089989886,-0.075132266,-0.583753347,0.000000000,0.000000000,0.000000000,0.000000004,-0.000000003,0.000000040,0.899999976,0,30
1403637138.988319,2,104.904843,88.213890,7.493667,96.750088,305,1079,21,-0.082852729,0.372743487,-0.205609262,-0.803423226,0.089989886,-0.075132266,-0.583753347,0.000000000,0.000000000,0.000000000,0.000000004,-0.000000003,0.000000040,0.899999976,0,30
1403637138.988319,2,104.904843,88.213890,7.493667,96.750088,305,1079,21,-0.082852729,0.372743487,-0.205609262,-0.803423226,0.089989886,-0.075132266,-0.583753347,0.000000000,0.000000000,0.000000000,0.000000004,-0.000000003,0.000000040,0.899999976,0,30
1403637138.988319,2,104.904843,88.213890,7.493667,96.750088,305,1079,21,-0.082852729,0.372743487,-0.205609262,-0.803423226,0.089989886,-0.075132266,-0.583753347,0.000000000,0.000000000,0.000000000,0.000000004,-0.000000003,0.000000040,0.899999976,0,30
1403637139.038319,2,112.174069,88.481778,7.562571,96.544307,288,1083,21,-0.080195583,0.335289299,-0.214977339,-0.806980073,0.090058841,-0.066744253,-0.579842925,0.002599388,0.002043247,0.038557827,3.131791115,-3.126839161,-3.132603884,0.899999976,0,30
1403637139.038319,2,112.174069,88.481778,7.562571,96.544307,288,1083,21,-0.080195583,0.335289299,-0.214977339,-0.806980073,0.090058841,-0.066744253,-0.579842925,0.000000000,0.000000000,0.000000000,0.000000000,0.000000006,0.000000024,0.899999976,0,30
1403637139.038319,2,112.174069,88.481778,7.562571,96.544307,288,1083,21,-0.080195583,0.335289299,-0.214977339,-0.806980073,0.090058841,-0.066744253,-0.579842925,0.000000000,0.000000000,0.000000000,0.000000000,0.000000006,0.000000024,0.899999976,0,30
1403637139.038319,2,112.174069,88.481778,7.562571,96.544307,288,1083,21,-0.080195583,0.335289299,-0.214977339,-0.806980073,0.090058841,-0.066744253,-0.579842925,0.000000000,0.000000000,0.000000000,0.000000000,0.000000006,0.000000024,0.899999976,0,30
1403637139.038319,2,112.174069,88.481778,7.562571,96.544307,288,1083,21,-0.080195583,0.335289299,-0.214977339,-0.806980073,0.090058841,-0.066744253,-0.579842925,0.000000000,0.000000000,0.000000000,0.000000000,0.000000006,0.000000024,0.899999976,0,30
1403637139.088319,2,119.395180,87.603577,7.640356,95.564818,232,1081,21,-0.077805050,0.300227165,-0.224614784,-0.809845507,0.090610303,-0.059192955,-0.576572895,0.002668187,0.001480609,0.036313087,3.133595943,-3.127822638,-3.134370327,0.899999976,0,30
1403637139.088319,2,119.395180,87.603577,7.640356,95.564818,232,1081,22,-0.077805050,0.300227165,-0.224614784,-0.809845507,0.090610303,-0.059192955,-0.576572895,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637139.088319,2,119.395180,87.603577,7.640356,95.564818,232,1081,22,-0.077805050,0.300227165,-0.224614784,-0.809845507,0.090610303,-0.059192955,-0.576572895,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637139.088319,2,119.395180,87.603577,7.640356,95.564818,232,1081,21,-0.077805050,0.300227165,-0.224614784,-0.809845507,0.090610303,-0.059192955,-0.576572895,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637139.088319,2,119.395180,87.603577,7.640356,95.564818,232,1081,21,-0.077805050,0.300227165,-0.224614784,-0.809845507,0.090610303,-0.059192955,-0.576572895,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637139.138319,2,122.225355,83.822349,7.768842,94.301830,252,1080,21,-0.078181691,0.269995987,-0.236339763,-0.812432826,0.090407081,-0.053629566,-0.573500931,-0.000343829,-0.001107931,0.032406718,3.134709120,-3.131977081,-3.134584427,0.899999976,0,30
1403637139.138319,2,122.225355,83.822349,7.768842,94.301830,252,1080,21,-0.078181691,0.269995987,-0.236339763,-0.812432826,0.090407081,-0.053629566,-0.573500931,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637139.138319,2,122.225355,83.822349,7.768842,94.301830,252,1080,21,-0.078181691,0.269995987,-0.236339763,-0.812432826,0.090407081,-0.053629566,-0.573500931,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637139.138319,2,122.225355,83.822349,7.768842,94.301830,252,1080,21,-0.078181691,0.269995987,-0.236339763,-0.812432826,0.090407081,-0.053629566,-0.573500931,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637139.138319,2,122.225355,83.822349,7.768842,94.301830,252,1080,21,-0.078181691,0.269995987,-0.236339763,-0.812432826,0.090407081,-0.053629566,-0.573500931,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637139.188319,2,129.409574,82.062756,7.776637,93.938478,217,1081,21,-0.076833196,0.240320116,-0.244015276,-0.814880788,0.090061180,-0.048449595,-0.570535719,0.002387822,0.002310634,0.030501604,3.134934902,-3.132796288,-3.134836912,0.899999976,0,30
1403637139.188319,2,129.409574,82.062756,7.776637,93.938478,217,1081,22,-0.076833196,0.240320116,-0.244015276,-0.814880788,0.090061180,-0.048449595,-0.570535719,0.000000000,0.000000000,0.000000000,0.000000005,-0.000000003,0.000000026,0.899999976,0,30
1403637139.188319,2,129.409574,82.062756,7.776637,93.938478,217,1081,22,-0.076833196,0.240320116,-0.244015276,-0.814880788,0.090061180,-0.048449595,-0.570535719,0.000000000,0.000000000,0.000000000,0.000000005,-0.000000003,0.000000026,0.899999976,0,30
1403637139.188319,2,129.409574,82.062756,7.776637,93.938478,217,1081,21,-0.076833196,0.240320116,-0.244015276,-0.814880788,0.090061180,-0.048449595,-0.570535719,0.000000000,0.000000000,0.000000000,0.000000005,-0.000000003,0.000000026,0.899999976,0,30
1403637139.188319,2,129.409574,82.062756,7.776637,93.938478,217,1081,21,-0.076833196,0.240320116,-0.244015276,-0.814880788,0.090061180,-0.048449595,-0.570535719,0.000000000,0.000000000,0.000000000,0.000000005,-0.000000003,0.000000026,0.899999976,0,30
1403637139.238319,2,134.094215,81.204618,7.780800,93.826010,214,1080,21,-0.077924334,0.214642197,-0.252404213,-0.816968322,0.088346712,-0.045889471,-0.568024576,-0.000243440,0.001037836,0.027014494,3.135735750,-3.138740063,-3.135404587,0.899999976,0,30
1403637139.238319,2,134.094215,81.204618,7.780800,93.826010,214,1080,22,-0.077924334,0.214642197,-0.252404213,-0.816968322,0.088346712,-0.045889471,-0.568024576,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637139.238319,2,134.094215,81.204618,7.780800,93.826010,214,1080,22,-0.077924334,0.214642197,-0.252404213,-0.816968322,0.088346712,-0.045889471,-0.568024576,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637139.238319,2,134.094215,81.204618,7.780800,93.826010,214,1080,21,-0.077924334,0.214642197,-0.252404213,-0.816968322,0.088346712,-0.045889471,-0.568024576,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637139.238319,2,134.094215,81.204618,7.780800,93.826010,214,1080,21,-0.077924334,0.214642197,-0.252404213,-0.816968322,0.088346712,-0.045889471,-0.568024576,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637139.288319,2,135.743506,80.543243,7.781814,93.537451,208,1081,21,-0.078528173,0.194535911,-0.258836478,-0.817860484,0.086609438,-0.043875370,-0.567166746,0.000134453,0.001018643,0.021093696,3.136385441,-3.140047789,-3.139369965,0.899999976,0,30
1403637139.288319,2,135.743506,80.543243,7.781814,93.537451,208,1081,22,-0.078528173,0.194535911,-0.258836478,-0.817860484,0.086609438,-0.043875370,-0.567166746,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637139.288319,2,135.743506,80.543243,7.781814,93.537451,208,1081,22,-0.078528173,0.194535911,-0.258836478,-0.817860484,0.086609438,-0.043875370,-0.567166746,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637139.288319,2,135.743506,80.543243,7.781814,93.537451,208,1081,22,-0.078528173,0.194535911,-0.258836478,-0.817860484,0.086609438,-0.043875370,-0.567166746,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637139.288319,2,135.743506,80.543243,7.781814,93.537451,208,1081,21,-0.078528173,0.194535911,-0.258836478,-0.817860484,0.086609438,-0.043875370,-0.567166746,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,3.141592741,0.899999976,0,30
1403637139.338319,2,136.304832,79.626952,7.774081,93.128443,208,1080,21,-0.079586394,0.180296153,-0.266576886,-0.818685710,0.084196217,-0.043425255,-0.566373408,-0.001045585,-0.002054662,0.016077638,3.137063503,3.139796019,-3.139229059,0.899999976,0,30
1403637139.338319,2,136.304832,79.626952,7.774081,93.128443,208,1080,22,-0.079586394,0.180296153,-0.266576886,-0.818685710,0.084196217,-0.043425255,-0.566373408,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592503,0.899999976,0,30
1403637139.338319,2,136.304832,79.626952,7.774081,93.128443,208,1080,22,-0.079586394,0.180296153,-0.266576886,-0.818685710,0.084196217,-0.043425255,-0.566373408,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592503,0.899999976,0,30
1403637139.338319,2,136.304832,79.626952,7.774081,93.128443,208,1080,21,-0.079586394,0.180296153,-0.266576886,-0.818685710,0.084196217,-0.043425255,-0.566373408,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592503,0.899999976,0,30
1403637139.338319,2,136.304832,79.626952,7.774081,93.128443,208,1080,21,-0.079586394,0.180296153,-0.266576886,-0.818685710,0.084196217,-0.043425255,-0.566373408,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592503,0.899999976,0,30
1403637139.388319,2,136.581416,78.507119,7.765636,92.470634,180,1078,21,-0.080709286,0.169480115,-0.271414578,-0.819395721,0.080724850,-0.043563105,-0.565841317,-0.000949025,-0.000517309,0.011852533,3.135995626,3.137580395,-3.139603615,0.899999976,0,30
1403637139.388319,2,136.581416,78.507119,7.765636,92.470634,180,1078,22,-0.080709286,0.169480115,-0.271414578,-0.819395721,0.080724850,-0.043563105,-0.565841317,0.000000000,0.000000000,0.000000000,0.000000004,-0.000000001,-0.000000015,0.899999976,0,30
1403637139.388319,2,136.581416,78.507119,7.765636,92.470634,180,1078,22,-0.080709286,0.169480115,-0.271414578,-0.819395721,0.080724850,-0.043563105,-0.565841317,0.000000000,0.000000000,0.000000000,0.000000004,-0.000000001,-0.000000015,0.899999976,0,30
1403637139.388319,2,136.581416,78.507119,7.765636,92.470634,180,1078,21,-0.080709286,0.169480115,-0.271414578,-0.819395721,0.080724850,-0.043563105,-0.565841317,0.000000000,0.000000000,0.000000000,0.000000004,-0.000000001,-0.000000015,0.899999976,0,30
1403637139.388319,2,136.581416,78.507119,7.765636,92.470634,180,1078,21,-0.080709286,0.169480115,-0.271414578,-0.819395721,0.080724850,-0.043563105,-0.565841317,0.000000000,0.000000000,0.000000000,0.000000004,-0.000000001,-0.000000015,0.899999976,0,30
1403637139.438319,2,142.124435,79.992888,7.716341,91.592830,180,1080,21,-0.083781309,0.161820740,-0.275181293,-0.819647253,0.076269843,-0.041392926,-0.566257715,-0.002997696,-0.000253677,0.008558095,3.131758690,3.140064001,3.141225100,0.899999976,0,30
1403637139.438319,2,142.124435,79.992888,7.716341,91.592830,169,1080,22,-0.083786912,0.161822557,-0.275176674,-0.819649220,0.076258235,-0.041381404,-0.566257417,-0.000004947,0.000004619,-0.000003248,3.141560316,-3.141586781,-3.141590595,0.899999976,0,30
1403637139.438319,2,142.124435,79.992888,7.716341,91.592830,169,1080,22,-0.083786912,0.161822557,-0.275176674,-0.819649220,0.076258235,-0.041381404,-0.566257417,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637139.438319,2,142.124435,79.992888,7.716341,91.592830,169,1080,21,-0.083786912,0.161822557,-0.275176674,-0.819649220,0.076258235,-0.041381404,-0.566257417,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637139.438319,2,142.124435,79.992888,7.716341,91.592830,169,1080,21,-0.083786912,0.161822557,-0.275176674,-0.819649220,0.076258235,-0.041381404,-0.566257417,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637139.488319,2,142.512434,79.020973,7.716383,90.726121,169,1081,21,-0.085971944,0.155879974,-0.277921766,-0.818910062,0.072428107,-0.038346771,-0.568040609,-0.002111048,-0.000092775,0.006569535,3.131843090,-3.141269684,3.137687922,0.899999976,0,30
1403637139.488319,2,142.512434,79.020973,7.716383,90.726121,170,1081,22,-0.085972197,0.155880570,-0.277920097,-0.818911076,0.072425246,-0.038341004,-0.568039715,-0.000000045,0.000001401,-0.000001162,3.141581535,-3.141586304,-3.141590595,0.899999976,0,30
1403637139.488319,2,142.512434,79.020973,7.716383,90.726121,170,1081,22,-0.085972197,0.155880570,-0.277920097,-0.818911076,0.072425246,-0.038341004,-0.568039715,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637139.488319,2,142.512434,79.020973,7.716383,90.726121,170,1081,22,-0.085972197,0.155880570,-0.277920097,-0.818911076,0.072425246,-0.038341004,-0.568039715,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637139.488319,2,142.512434,79.020973,7.716383,90.726121,170,1081,21,-0.085972197,0.155880570,-0.277920097,-0.818911076,0.072425246,-0.038341004,-0.568039715,0.000000000,0.000000000,0.000000000,3.141592741,3.141592741,-3.141592741,0.899999976,0,30
1403637139.538319,2,143.600532,78.427068,7.711051,90.229154,170,1083,21,-0.086338423,0.150562227,-0.280827880,-0.817598999,0.070180669,-0.035287719,-0.570404649,-0.000383958,-0.000799268,0.006007314,3.134462118,-3.139564991,3.135965824,0.899999976,0,30
1403637139.538319,2,143.600532,78.427068,7.711051,90.229154,157,1083,22,-0.086339302,0.150563151,-0.280828059,-0.817598701,0.070183367,-0.035290755,-0.570404470,-0.000000969,-0.000000358,-0.000000745,0.000007931,0.000001881,0.000000197,0.899999976,0,30
1403637139.538319,2,143.600532,78.427068,7.711051,90.229154,157,1083,22,-0.086339302,0.150563151,-0.280828059,-0.817598701,0.070183367,-0.035290755,-0.570404470,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637139.538319,2,143.600532,78.427068,7.711051,90.229154,157,1083,21,-0.086339302,0.150563151,-0.280828059,-0.817598701,0.070183367,-0.035290755,-0.570404470,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637139.538319,2,143.600532,78.427068,7.711051,90.229154,157,1083,21,-0.086339302,0.150563151,-0.280828059,-0.817598701,0.070183367,-0.035290755,-0.570404470,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,-3.141592741,0.899999976,0,30
1403637139.588319,2,143.854311,77.948060,7.713393,89.833914,157,1084,21,-0.087109782,0.145623267,-0.283546329,-0.815793514,0.068684354,-0.034177803,-0.573232412,-0.000767440,-0.000725716,0.005591899,3.137924194,3.141190529,3.134857893,0.899999976,0,30
1403637139.588319,2,143.854311,77.948060,7.713393,89.833914,166,1084,21,-0.087110274,0.145624965,-0.283543915,-0.815795720,0.068683811,-0.034176033,-0.573229373,-0.000000283,0.000001758,-0.000002384,3.141589642,-3.141589880,-3.141585350,0.899999976,0,30
1403637139.588319,2,143.854311,77.948060,7.713393,89.833914,166,1084,21,-0.087110274,0.145624965,-0.283543915,-0.815795720,0.068683811,-0.034176033,-0.573229373,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637139.588319,2,143.854311,77.948060,7.713393,89.833914,166,1084,21,-0.087110274,0.145624965,-0.283543915,-0.815795720,0.068683811,-0.034176033,-0.573229373,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637139.588319,2,143.854311,77.948060,7.713393,89.833914,166,1084,21,-0.087110274,0.145624965,-0.283543915,-0.815795720,0.068683811,-0.034176033,-0.573229373,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637139.638319,2,144.186336,77.754856,7.705126,90.023960,166,1082,21,-0.087645493,0.140531182,-0.286342233,-0.814119160,0.066037111,-0.034753185,-0.575883210,-0.000534058,-0.000824958,0.005753100,3.137971640,3.137148380,3.135592699,0.899999976,0,30
1403637139.638319,2,144.186336,77.754856,7.705126,90.023960,168,1082,21,-0.087638609,0.140520781,-0.286338776,-0.814130247,0.066039637,-0.034748595,-0.575867414,0.000007957,0.000005603,0.000008523,3.141591311,-3.141579390,-3.141554832,0.899999976,0,30
1403637139.638319,2,144.186336,77.754856,7.705126,90.023960,168,1082,21,-0.087638609,0.140520781,-0.286338776,-0.814130247,0.066039637,-0.034748595,-0.575867414,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637139.638319,2,144.186336,77.754856,7.705126,90.023960,168,1082,21,-0.087638609,0.140520781,-0.286338776,-0.814130247,0.066039637,-0.034748595,-0.575867414,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637139.638319,2,144.186336,77.754856,7.705126,90.023960,168,1082,21,-0.087638609,0.140520781,-0.286338776,-0.814130247,0.066039637,-0.034748595,-0.575867414,0.000000000,0.000000000,0.000000000,3.141592741,-3.141592741,3.141592741,0.899999976,0,30
1403637139.688319,2,144.282801,77.282192,7.702809,90.667751,168,1086,21,-0.088385530,0.135651439,-0.288660973,-0.812757909,0.063888751,-0.034310386,-0.578070641,-0.000717893,-0.000459224,0.005379081,3.137608528,3.139452696,3.136512041,0.899999976,0,30
1403637139.688319,2,144.282801,77.282192,7.702809,90.667751,150,1086,22,-0.088361688,0.135579973,-0.288653642,-0.812776446,0.063886464,-0.034300033,-0.578045428,0.000029132,0.000026554,0.000064611,3.141576529,-3.141573906,-3.141531467,0.899999976,0,30
1403637139.688319,2,144.282801,77.282192,7.702809,90.667751,150,1086,22,-0.088361688,0.135579973,-0.288653642,-0.812776446,0.063886464,-0.034300033,-0.578045428,0.000000000,0.000000000,0.000000000,0.000000001,0.000000001,-0.000000025,0.899999976,0,30
1403637139.688319,2,144.282801,77.282192,7.702809,90.667751,150,1086,22,-0.088361688,0.135579973,-0.288653642,-0.812776446,0.063886464,-0.034300033,-0.578045428,0.000000000,0.000000000,0.000000000,0.000000001,0.000000001,-0.000000025,0.899999976,0,30
1403637139.688319,2,144.282801,77.282192,7.702809,90.667751,150,1086,21,-0.088361688,0.135579973,-0.288653642,-0.812776446,0.063886464,-0.034300033,-0.578045428,0.000000000,0.000000000,0.000000000,0.000000001,0.000000001,-0.000000025,0.899999976,0,30
1403637139.738319,2,150.195180,78.994009,7.633340,92.416673,150,1080,21,-0.088388436,0.129955322,-0.290016145,-0.811913550,0.062438723,-0.033539116,-0.579459250,0.000158012,0.000549495,0.005759060,3.138371944,3.140921354,3.138297796,0.899999976,0,30
1403637139.738319,2,150.195180,78.994009,7.633340,92.416673,171,1080,22,-0.088391416,0.129959613,-0.290013015,-0.811916947,0.062439393,-0.033539593,-0.579454303,-0.000002816,0.000001937,-0.000005037,0.000001551,-0.000000845,0.000012000,0.899999976,0,30
1403637139.738319,2,150.195180,78.994009,7.633340,92.416673,171,1080,22,-0.088391416,0.129959613,-0.290013015,-0.811916947,0.062439393,-0.033539593,-0.579454303,0.000000000,0.000000000,0.000000000,0.000000001,0.000000001,0.000000018,0.899999976,0,30
1403637139.738319,2,150.195180,78.994009,7.633340,92.416673,171,1080,22,-0.088391416,0.129959613,-0.290013015,-0.811916947,0.062439393,-0.033539593,-0.579454303,0.000000000,0.000000000,0.000000000,0.000000001,0.000000001,0.000000018,0.899999976,0,30
1403637139.738319,2,150.195180,78.994009,7.633340,92.416673,171,1080,21,-0.088391416,0.129959613,-0.290013015,-0.811916947,0.062439393,-0.033539593,-0.579454303,0.000000000,0.000000000,0.000000000,0.000000001,0.000000001,0.000000018,0.899999976,0,30
1403637139.788319,2,150.398958,78.540214,7.635117,93.096781,171,1077,21,-0.089256309,0.126356810,-0.291781217,-0.811639488,0.061784744,-0.033964198,-0.579888403,-0.000855207,-0.000379741,0.003997415,3.141026497,3.140071869,3.140662670,0.899999976,0,30
1403637139.788319,2,150.398958,78.540214,7.635117,93.096781,178,1077,21,-0.089255176,0.126357675,-0.291780412,-0.811641574,0.061788283,-0.033964977,-0.579884946,0.000001177,0.000000298,-0.000001073,0.000006625,-0.000003412,0.000007874,0.899999976,0,30
1403637139.788319,2,150.398958,78.540214,7.635117,93.096781,178,1077,21,-0.089255176,0.126357675,-0.291780412,-0.811641574,0.061788283,-0.033964977,-0.579884946,0.000000000,0.000000000,0.000000000,0.000000001,0.000000001,0.000000022,0.899999976,0,30
